,order,family,name,year,date1,datetime,individuals
31,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2007,5/15/07,2007-05-21,2
32,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2008,4/25/08,2008-05-05,2
33,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2009,4/24/09,2009-05-06,1
34,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2009,5/20/09,2009-06-02,1
35,LEPIDOPTERA,ADELIDAE,Nematopogon robertella Cl.,1995,6/20/95,1995-06-25,1
36,LEPIDOPTERA,ADELIDAE,Nematopogon robertella Cl.,2001,6/25/01,2001-06-27,2
37,LEPIDOPTERA,ADELIDAE,Nematopogon robertella Cl.,2004,6/8/04,2004-06-10,1
38,LEPIDOPTERA,ADELIDAE,Nematopogon robertella Cl.,2006,6/14/06,2006-06-20,1
39,LEPIDOPTERA,ADELIDAE,Nematopogon robertella Cl.,2008,6/3/08,2008-06-08,1
40,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1992,6/24/92,1992-06-25,3
41,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1992,6/26/92,1992-06-28,1
42,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1992,7/24/92,1992-07-28,1
43,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1993,7/1/93,1993-07-04,3
44,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1994,7/4/94,1994-07-06,1
45,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1994,7/7/94,1994-07-11,1
46,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1994,7/15/94,1994-07-17,1
47,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1994,7/20/94,1994-07-21,2
48,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1994,7/22/94,1994-07-24,1
49,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1994,8/5/94,1994-08-07,1
50,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1995,7/4/95,1995-07-06,3
51,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1995,7/7/95,1995-07-09,1
52,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1995,7/10/95,1995-07-13,1
53,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1995,7/21/95,1995-07-21,1
54,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1995,7/30/95,1995-07-30,2
55,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1995,8/2/95,1995-08-02,1
56,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1995,8/3/95,1995-08-03,1
57,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1995,8/14/95,1995-08-16,2
58,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1996,6/21/96,1996-06-25,1
59,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1996,6/26/96,1996-06-30,1
60,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1996,7/12/96,1996-07-17,2
61,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1996,7/26/96,1996-07-29,1
62,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1996,7/30/96,1996-08-01,1
63,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1997,6/24/97,1997-06-30,1
64,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1997,7/1/97,1997-07-03,1
65,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1997,7/7/97,1997-07-08,3
66,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1997,7/9/97,1997-07-10,1
67,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1997,8/1/97,1997-08-03,1
68,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1998,6/22/98,1998-06-25,1
69,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1998,7/13/98,1998-07-19,1
70,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1998,7/22/98,1998-07-23,2
71,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1998,7/29/98,1998-08-02,1
72,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1998,8/14/98,1998-08-18,1
73,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1998,8/21/98,1998-08-23,1
74,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1999,6/17/99,1999-06-20,2
75,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1999,6/30/99,1999-07-01,1
76,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1999,7/5/99,1999-07-06,1
77,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,1999,8/13/99,1999-08-15,1
78,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2000,6/16/00,2000-06-21,5
79,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2000,6/22/00,2000-06-27,1
80,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2000,7/12/00,2000-07-18,1
81,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2000,8/4/00,2000-08-13,2
82,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2001,6/25/01,2001-06-27,1
83,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2001,7/2/01,2001-07-03,1
84,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2001,7/20/01,2001-07-23,1
85,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2001,8/10/01,2001-08-13,1
86,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2001,8/14/01,2001-08-16,1
87,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2002,6/17/02,2002-06-18,2
88,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2002,6/19/02,2002-06-27,2
89,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2002,7/12/02,2002-07-15,2
90,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2002,7/16/02,2002-07-17,1
91,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2003,6/23/03,2003-07-10,4
92,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2004,7/30/04,2004-08-01,2
93,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2004,8/2/04,2004-08-03,1
94,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2005,6/18/05,2005-06-21,4
95,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2005,6/22/05,2005-06-26,1
96,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2005,6/27/05,2005-06-30,2
97,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2005,7/7/05,2005-07-07,2
98,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2005,7/8/05,2005-07-10,1
99,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2005,7/11/05,2005-07-11,1
100,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2005,7/22/05,2005-07-26,1
101,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2006,7/3/06,2006-07-06,1
102,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2006,7/7/06,2006-07-09,1
103,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2006,7/14/06,2006-07-20,1
104,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2006,9/7/06,2006-09-13,1
105,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2008,6/17/08,2008-06-22,1
106,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2008,7/3/08,2008-07-08,1
107,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2008,7/11/08,2008-07-23,2
108,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2008,7/29/08,2008-08-03,1
109,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2009,7/3/09,2009-07-10,3
110,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2009,7/11/09,2009-07-20,1
111,LEPIDOPTERA,AGONOXENIDAE,Blastodacna atra Hw.,2009,7/28/09,2009-08-02,1
112,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1992,6/22/92,1992-06-23,1
113,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1992,6/26/92,1992-06-28,1
114,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1993,6/1/93,1993-06-06,1
115,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1993,6/25/93,1993-06-27,1
116,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1993,6/28/93,1993-06-30,1
117,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1993,7/1/93,1993-07-04,1
118,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1993,7/8/93,1993-07-11,1
119,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1994,6/24/94,1994-06-28,4
120,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1994,7/4/94,1994-07-06,1
121,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1995,7/14/95,1995-07-17,1
122,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1996,6/26/96,1996-06-30,1
123,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1996,7/5/96,1996-07-11,2
124,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1997,6/9/97,1997-06-12,1
125,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1997,6/24/97,1997-06-30,1
126,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1997,7/7/97,1997-07-08,2
127,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1997,7/11/97,1997-07-13,1
128,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1998,6/19/98,1998-06-21,1
129,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1998,7/3/98,1998-07-08,1
130,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1999,6/14/99,1999-06-16,1
131,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1999,6/17/99,1999-06-20,1
132,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1999,6/21/99,1999-06-27,5
133,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1999,6/28/99,1999-06-29,1
134,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1999,6/30/99,1999-07-01,1
135,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1999,7/2/99,1999-07-04,5
136,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1999,7/5/99,1999-07-06,1
137,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1999,7/9/99,1999-07-11,3
138,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,1999,7/12/99,1999-07-19,1
139,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2000,6/9/00,2000-06-12,1
140,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2000,6/16/00,2000-06-21,2
141,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2001,6/20/01,2001-06-24,2
142,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2001,6/25/01,2001-06-27,4
143,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2001,6/28/01,2001-07-01,5
144,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2001,7/2/01,2001-07-03,2
145,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2001,7/4/01,2001-07-08,2
146,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2002,6/1/02,2002-06-10,1
147,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2002,6/11/02,2002-06-16,1
148,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2002,6/17/02,2002-06-18,1
149,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2002,6/19/02,2002-06-27,1
150,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2003,6/10/03,2003-06-15,2
151,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2004,6/28/04,2004-06-30,1
152,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2005,6/18/05,2005-06-21,1
153,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2006,6/29/06,2006-07-02,1
154,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2007,6/7/07,2007-06-10,1
155,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2007,6/11/07,2007-06-12,1
156,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2007,6/18/07,2007-06-21,1
157,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2008,6/3/08,2008-06-08,1
158,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2008,6/9/08,2008-06-16,1
159,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2008,6/23/08,2008-06-25,1
160,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2008,6/26/08,2008-07-02,1
161,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2008,7/3/08,2008-07-08,1
162,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2009,6/26/09,2009-06-28,1
163,LEPIDOPTERA,AGONOXENIDAE,Blastodacna hellerella Dup.,2009,6/29/09,2009-06-29,1
164,LEPIDOPTERA,AGONOXENIDAE,Chrysoclista linneella Cl.,1994,7/20/94,1994-07-21,1
165,LEPIDOPTERA,AGONOXENIDAE,Chrysoclista linneella Cl.,1997,8/8/97,1997-08-13,1
166,LEPIDOPTERA,AGONOXENIDAE,Chrysoclista linneella Cl.,2001,7/26/01,2001-07-29,1
167,LEPIDOPTERA,AGONOXENIDAE,Chrysoclista linneella Cl.,2008,8/4/08,2008-08-07,1
168,LEPIDOPTERA,ALUCITIDAE,Alucita hexadactyla L.,1994,6/8/94,1994-06-13,1
169,LEPIDOPTERA,ALUCITIDAE,Alucita hexadactyla L.,1995,4/26/95,1995-05-08,1
170,LEPIDOPTERA,ALUCITIDAE,Alucita hexadactyla L.,1997,5/7/97,1997-05-29,1
171,LEPIDOPTERA,ALUCITIDAE,Alucita hexadactyla L.,1997,6/13/97,1997-06-22,1
172,LEPIDOPTERA,ALUCITIDAE,Alucita hexadactyla L.,1998,8/14/98,1998-08-18,1
173,LEPIDOPTERA,ALUCITIDAE,Alucita hexadactyla L.,2003,5/21/03,2003-05-26,1
174,LEPIDOPTERA,ALUCITIDAE,Alucita hexadactyla L.,2004,5/18/04,2004-06-07,1
175,LEPIDOPTERA,ALUCITIDAE,Alucita hexadactyla L.,2005,7/22/05,2005-07-26,1
176,LEPIDOPTERA,ALUCITIDAE,Alucita hexadactyla L.,2006,5/19/06,2006-05-31,1
177,LEPIDOPTERA,ALUCITIDAE,Alucita hexadactyla L.,2006,6/1/06,2006-06-08,4
178,LEPIDOPTERA,ALUCITIDAE,Alucita hexadactyla L.,2009,5/20/09,2009-06-02,1
179,LEPIDOPTERA,AMPHISBATHIDAE,Pseudatemelia josephinae Toll,2009,7/11/09,2009-07-20,1
180,LEPIDOPTERA,ARCTIIDAE,Arctia caja L.,1992,7/10/92,1992-07-12,1
181,LEPIDOPTERA,ARCTIIDAE,Arctia caja L.,1997,7/21/97,1997-07-21,1
182,LEPIDOPTERA,ARCTIIDAE,Arctia caja L.,2003,7/11/03,2003-07-14,1
183,LEPIDOPTERA,ARCTIIDAE,Arctia caja L.,2005,8/3/05,2005-08-05,1
184,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,1992,6/29/92,1992-07-02,1
185,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,1992,7/6/92,1992-07-08,1
186,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,1995,7/7/95,1995-07-09,1
187,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,2000,6/16/00,2000-06-21,1
188,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,2003,6/23/03,2003-07-10,1
189,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,2004,6/24/04,2004-06-27,1
190,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,2005,6/22/05,2005-06-26,1
191,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,2006,6/14/06,2006-06-20,1
192,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,2006,6/21/06,2006-06-25,1
193,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,2006,6/26/06,2006-06-28,3
194,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,2006,7/3/06,2006-07-06,1
195,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,2007,6/7/07,2007-06-10,1
196,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,2007,6/22/07,2007-06-25,1
197,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,2007,6/29/07,2007-07-08,1
198,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,2009,6/26/09,2009-06-28,2
199,LEPIDOPTERA,ARCTIIDAE,Atolmis rubricollis L.,2009,6/30/09,2009-07-02,4
200,LEPIDOPTERA,ARCTIIDAE,Callimorpha dominula L.,2009,7/3/09,2009-07-10,1
201,LEPIDOPTERA,ARCTIIDAE,Cybosia mesomella L.,2000,6/28/00,2000-07-02,1
202,LEPIDOPTERA,ARCTIIDAE,Cybosia mesomella L.,2004,7/30/04,2004-08-01,1
203,LEPIDOPTERA,ARCTIIDAE,Eilema complana L.,1994,7/12/94,1994-07-14,1
204,LEPIDOPTERA,ARCTIIDAE,Eilema complana L.,1996,8/14/96,1996-08-15,1
205,LEPIDOPTERA,ARCTIIDAE,Eilema complana L.,1996,8/16/96,1996-08-18,1
206,LEPIDOPTERA,ARCTIIDAE,Eilema complana L.,2002,7/18/02,2002-07-28,1
207,LEPIDOPTERA,ARCTIIDAE,Eilema complana L.,2002,8/1/02,2002-08-04,1
208,LEPIDOPTERA,ARCTIIDAE,Eilema complana L.,2003,7/21/03,2003-07-24,1
209,LEPIDOPTERA,ARCTIIDAE,Eilema complana L.,2003,7/25/03,2003-07-31,1
210,LEPIDOPTERA,ARCTIIDAE,Eilema complana L.,2004,8/9/04,2004-08-10,1
211,LEPIDOPTERA,ARCTIIDAE,Eilema complana L.,2005,7/8/05,2005-07-10,1
212,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,1995,7/14/95,1995-07-17,1
213,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,1996,8/2/96,1996-08-08,1
214,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,1998,7/20/98,1998-07-21,1
215,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,2003,7/21/03,2003-07-24,1
216,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,2003,8/1/03,2003-08-08,1
217,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,2004,7/15/04,2004-07-18,1
218,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,2005,7/12/05,2005-07-14,1
219,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,2005,9/19/05,2005-09-21,1
220,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,2006,7/14/06,2006-07-20,2
221,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,2006,7/21/06,2006-07-27,4
222,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,2007,6/29/07,2007-07-08,1
223,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,2007,7/9/07,2007-07-18,1
224,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,2007,7/19/07,2007-07-25,1
225,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,2007,8/3/07,2007-08-08,1
226,LEPIDOPTERA,ARCTIIDAE,Eilema depressa Esp.,2009,7/11/09,2009-07-20,1
227,LEPIDOPTERA,ARCTIIDAE,Eilema lurideola Zinck.,1996,7/5/96,1996-07-11,1
228,LEPIDOPTERA,ARCTIIDAE,Eilema lurideola Zinck.,1997,7/24/97,1997-07-24,1
229,LEPIDOPTERA,ARCTIIDAE,Eilema lurideola Zinck.,2002,7/18/02,2002-07-28,1
230,LEPIDOPTERA,ARCTIIDAE,Eilema lurideola Zinck.,2003,7/21/03,2003-07-24,1
231,LEPIDOPTERA,ARCTIIDAE,Eilema lurideola Zinck.,2004,7/30/04,2004-08-01,1
232,LEPIDOPTERA,ARCTIIDAE,Eilema lutarella L.,1994,7/12/94,1994-07-14,1
233,LEPIDOPTERA,ARCTIIDAE,Eilema lutarella L.,1996,7/26/96,1996-07-29,1
234,LEPIDOPTERA,ARCTIIDAE,Eilema lutarella L.,1997,7/16/97,1997-07-20,2
235,LEPIDOPTERA,ARCTIIDAE,Eilema lutarella L.,1997,7/21/97,1997-07-21,1
236,LEPIDOPTERA,ARCTIIDAE,Eilema lutarella L.,1998,7/22/98,1998-07-23,1
237,LEPIDOPTERA,ARCTIIDAE,Eilema lutarella L.,1998,7/27/98,1998-07-28,1
238,LEPIDOPTERA,ARCTIIDAE,Eilema lutarella L.,2000,7/21/00,2000-07-24,1
239,LEPIDOPTERA,ARCTIIDAE,Eilema lutarella L.,2002,7/18/02,2002-07-28,6
240,LEPIDOPTERA,ARCTIIDAE,Eilema lutarella L.,2003,7/15/03,2003-07-20,1
241,LEPIDOPTERA,ARCTIIDAE,Eilema lutarella L.,2003,7/21/03,2003-07-24,3
242,LEPIDOPTERA,ARCTIIDAE,Eilema lutarella L.,2004,7/19/04,2004-07-21,1
243,LEPIDOPTERA,ARCTIIDAE,Eilema lutarella L.,2004,7/30/04,2004-08-01,2
244,LEPIDOPTERA,ARCTIIDAE,Eilema lutarella L.,2004,8/2/04,2004-08-03,9
245,LEPIDOPTERA,ARCTIIDAE,Eilema lutarella L.,2006,7/14/06,2006-07-20,1
246,LEPIDOPTERA,ARCTIIDAE,Eilema sororcula Hfn.,2000,5/17/00,2000-06-08,1
247,LEPIDOPTERA,ARCTIIDAE,Eilema sororcula Hfn.,2001,5/22/01,2001-05-31,1
248,LEPIDOPTERA,ARCTIIDAE,Eilema sororcula Hfn.,2004,5/18/04,2004-06-07,1
249,LEPIDOPTERA,ARCTIIDAE,Eilema sororcula Hfn.,2005,5/30/05,2005-06-02,1
250,LEPIDOPTERA,ARCTIIDAE,Eilema sororcula Hfn.,2006,6/1/06,2006-06-08,2
251,LEPIDOPTERA,ARCTIIDAE,Eilema sororcula Hfn.,2006,6/9/06,2006-06-11,1
252,LEPIDOPTERA,ARCTIIDAE,Eilema sororcula Hfn.,2007,5/22/07,2007-05-30,2
253,LEPIDOPTERA,ARCTIIDAE,Lithosia quadra L.,2008,7/24/08,2008-07-28,1
